TCGA-BH-A0W4-01	8.62	9.98	0	4.45	9.13	8.65	10.8	0.714	8.78	4.29	1.83	0	4.29	0	4.79
TCGA-BH-A0W5-01	8.22	9.59	0	6.16	8.75	8.93	9.87	4.2	8.72	5.16	4.95	0	3.11	0	5.12
TCGA-BH-A0W7-01	8.46	9.8	0	6.93	7.71	8.64	9.93	1.79	9.51	3.44	4.61	0	3.74	0	5.41
TCGA-BH-A0WA-01	8.97	10.2	1.9	7.47	8.64	8.69	8.53	3.91	9.84	5.7	2.35	1.44	2.53	0	4.97
TCGA-BH-A18F-01	8.18	10.3	0	3.8	9.02	9.32	10.3	2.05	7.89	3.21	3.01	0	3.58	0	3.76
TCGA-BH-A18G-01	10	11.3	2.25	0.7	7.61	7.33	9.66	0	9.73	0.7	1.81	0	0	0	3.38
TCGA-BH-A18H-01	8.6	10.8	0	5.49	8.49	8.96	9.57	1.03	8.35	1.03	4.22	0	1.84	0	4.09
TCGA-BH-A18I-01	8.19	9.84	0	2.67	8.89	9.05	9.84	2.16	7.61	2.94	3.48	0	4.22	0	4.96
TCGA-BH-A18J-01	8.3	9.37	0	8.26	8.83	8.38	10.6	3.69	8.23	3.06	1.46	0	3.69	0	3.87
TCGA-BH-A18K-01	9.25	10.2	0	3.14	8.21	8.39	10	2.95	6.88	2.39	2.49	0	4.11	0	4.41
TCGA-BH-A18L-01	7.15	11.2	0	8.26	9.98	8.97	10.2	7.55	8.68	1.96	2.25	0.366	0.901	0	2.56
TCGA-BH-A18M-01	8.01	10.1	0	3.59	9.19	8.66	10.3	1.84	8.43	4.89	2.33	0	4.33	0	4.66
TCGA-BH-A18N-01	8.2	10.1	0	7.16	9.15	8.34	10.6	8.09	8.2	3.1	1.77	0	1.44	0	5.21
TCGA-BH-A18P-01	9.14	9.57	0	5.26	10.1	9.34	10.5	0	8.77	2.53	2.7	0	1.97	0	3.54
TCGA-BH-A18Q-01	8.95	8.79	1.18	4.26	8.29	8.06	11	5.05	9.52	7.16	4.5	0	0.885	0	3.64
TCGA-BH-A18R-01	8.92	9.23	0	4.21	9.79	9.23	11.5	8.18	8.7	2.67	3.82	0	3.35	0	2.86
TCGA-BH-A18S-01	7.8	10.6	0	2.85	8.84	7.99	9.06	0.725	7.23	0.725	0.985	0	1.21	0	4.06
TCGA-BH-A18T-01	10	9.35	0	7.11	9.91	8.29	5.69	2.1	10.2	6.9	3.08	0	0.677	0	3.59
TCGA-BH-A18U-01	9.63	10.2	0	6.6	8.2	9.16	9.86	6.08	9.03	1.79	2.94	0	1.04	0	4.68
TCGA-BH-A18V-01	10.2	11.9	1.41	6.41	8.33	9.63	11.3	0.413	8.48	2.66	5.95	1.73	1.22	0	5.41
TCGA-BH-A1EN-01	8.76	11.6	0	2.68	9.74	8.27	9.88	5.44	9.25	3.11	1.37	0	1.82	0	2.94
TCGA-BH-A1EO-01	8.48	10.4	0	7.8	9.64	8.96	10.3	5.93	8.17	3.76	2.48	0	5.14	0	3.17
TCGA-BH-A1ES-01	7.9	10.7	0	6.39	8.76	8.65	10.4	1.4	8.04	6.06	1.79	0	4.89	0	4.72
TCGA-BH-A1ET-01	7.75	9.75	0	2.98	9.74	9.42	9.01	5.73	7.24	2.41	2.22	0	3.06	0	4.76
TCGA-BH-A1EU-01	8.46	9.22	0	3.53	9.44	9.69	9.25	2.76	8.45	3.42	4.76	0	3.3	0	5.11
TCGA-BH-A1EV-01	7.81	10.1	0	7.27	9.23	8.88	10.5	7.76	7.45	1.73	2.17	0.473	4.8	0	4.38
TCGA-BH-A1EW-01	9.33	11.2	0	7.84	9.91	9.39	10	8.41	8.33	2.76	3.56	0	1.48	0	3.37
TCGA-BH-A1EX-01	8.12	10.6	0.558	2.33	9.22	8.77	8.9	0.558	9.58	3.7	4.03	0	4.46	0	4.48
TCGA-BH-A1EY-01	8.22	9.18	0	4.87	9.37	9.06	8.9	6.04	8.42	1.56	3.22	0	2.29	0	4.61
TCGA-BH-A1F0-01	9.42	9.01	0.281	7.13	9.06	8.85	8.86	2.28	9.27	4.13	5.64	0.895	0.895	0	3.36
TCGA-BH-A1F2-01	9.14	11.1	0	3.82	8.97	9.65	8.91	2.31	7.63	3.51	2.13	0	3.73	0	5.3
TCGA-BH-A1F5-01	8.25	11.3	0	5.97	9.22	10	9.89	4.2	7.47	3.91	2.23	0	2.93	0	5.43
TCGA-BH-A1F6-01	10.2	10.1	6.16	5.15	7.92	8.4	10	3.09	9.72	5.03	4.01	0	0	0	3.62
TCGA-BH-A1F8-01	8.4	10.8	0	7.63	9.34	9.01	8.33	7.18	9.48	1.6	3.69	0	2.16	0	3.51
TCGA-BH-A1FC-01	9.11	9.82	0.372	7.83	8.59	9.55	10.6	4.93	8.98	4.67	4.31	0.372	0.668	0	4.15
TCGA-BH-A1FD-01	8.57	9.64	0.903	5.81	9.43	8.35	10.9	7.13	8.19	2.83	0.367	0	2.25	0	3.98
TCGA-BH-A1FE-01	8.78	10.5	0.622	4.82	9.97	9.97	9.1	6.1	8.42	3.18	3.38	0	4.61	0	3.62
TCGA-BH-A1FG-01	9.47	10.5	0	8.59	8.31	9.29	9.73	6.52	7.41	2.92	1.83	0	2.21	0	4.93
TCGA-BH-A1FH-01	8.62	9.91	0	6.52	9.59	9.03	10.1	5.05	9.27	3.27	2.03	0	5.07	0	5.12
TCGA-BH-A1FJ-01	7.36	10.8	0	5.71	8.92	9.28	9.42	0.628	8.63	3.11	1.4	0	3.11	0	4.14
TCGA-BH-A1FL-01	7.74	8.47	0	3.72	8.87	9.03	10.3	1.66	7.61	1.99	2.49	0	2.34	0	3.97
TCGA-BH-A1FM-01	8.66	10.6	0	4.94	10.2	11.9	8.53	6.51	6.76	3.48	0.787	0	4.64	0	3.61
TCGA-BH-A1FN-01	9.43	10.4	4.94	7.93	9.21	8.55	10.8	4.42	8.69	5.03	1.3	0	1.97	0	3.77
TCGA-BH-A1FR-01	8.06	10.1	0	4.26	8.66	9.08	10.9	1.56	8.02	2.97	1.79	0	2.67	0	5.74
TCGA-BH-A1FU-01	9.48	12	0	8.23	9.64	8.92	9.52	7.39	8.76	2.53	2.16	0.9	5.5	0	4.45
TCGA-BH-A201-01	8.96	11.9	2.49	3.8	9.24	8.91	10.8	1.34	8.66	5.24	2.13	0	4.08	0	4.39
TCGA-BH-A202-01	9.37	11	0.606	7.71	9.69	9.56	10.3	7.58	8.88	1.5	2.81	0	2.86	0	4.29
TCGA-BH-A203-01	9.5	13	0.442	7.69	9.55	9.55	10.3	7.79	9.16	1.81	3.64	2.59	3.76	0	4.74
TCGA-BH-A204-01	7.75	11.3	0	8.25	10.5	9.54	9.78	7.21	8.33	1.24	0.54	0.295	0.54	0	5.57
TCGA-BH-A208-01	9.2	10.4	0	3.62	9.22	8.31	9.86	5.23	8.88	2.74	1.46	2.3	3.52	0	3.4
TCGA-BH-A209-01	7.99	9.69	0	2.66	8.6	8.44	10.6	2.73	8.77	3.39	6.31	0.917	1.13	0	4.06
TCGA-BH-A28O-01	8.92	9.32	0	7.84	7.63	8.54	10.5	5.04	8.84	5.09	4.25	0	3.06	0	5.91
TCGA-BH-A28Q-01	8.46	9.53	0	4.52	9.78	9.06	10.1	1.47	8.79	1.59	1.82	0	4.28	0	4.35
TCGA-BH-A2L8-01	8.62	9.45	0.442	6.11	7.61	8.39	9.66	1.48	9.3	3.94	5.16	0.442	0.442	0	3.09
TCGA-BH-A42T-01	9.6	10.1	0	8.55	6.89	7.63	11	6.34	9.89	4.26	2.17	0	1.37	0	4.33
TCGA-BH-A42U-01	9.31	9.39	1.29	7.79	5.51	7.23	10.3	2.31	9.59	4.3	3.77	0	3.22	0	4.14
TCGA-BH-A42V-01	8.68	9.43	0.369	8.35	7.25	8.39	10.4	4.23	8.79	4.75	3.37	0	3.15	0	5.41
TCGA-BH-A5IZ-01	9.33	10	5.54	3.28	7.76	7.61	10.6	1.41	9.83	4.45	1.81	0	1.41	0	2.25
TCGA-BH-A5J0-01	9.15	9.63	0	7.13	5.65	7.58	10.7	0.549	9.4	2.9	3.54	0	2.49	0	2.37
TCGA-BI-A0VR-01	9.35	11.7	13.5	3.63	7.64	7.83	9.78	6.32	9.19	6.75	4.45	0	0	0	3.15
TCGA-BI-A0VS-01	8.94	9.94	9.15	6.48	7.29	8.43	10.6	5.26	8.28	6.33	2.98	1.77	2.15	0	3.82
TCGA-BI-A20A-01	9.86	9.35	9.07	4.91	7.8	7.95	8.63	0.733	9.64	8.7	5.06	0	0.412	0	4.49
TCGA-BJ-A0YZ-01	8.91	9.56	0	4.21	8.08	7.93	10.3	3.22	9.49	3.22	2.58	0	5.56	0	6.33
TCGA-BJ-A0Z0-01	7.01	9.47	0	1.57	8.75	8.82	11.3	6.5	9.4	1.13	1.75	0	5.27	0	6.41
TCGA-BJ-A0Z2-01	7.66	9.47	0	1.28	7.8	8.34	11.6	5.14	9.53	0.964	2.94	0	8.09	0	6.49
TCGA-BJ-A0Z3-01	9.8	10.6	0	5.24	7.72	8.64	10.2	4.15	9.6	1.85	4.9	0	4.47	0	4.95
TCGA-BJ-A0Z9-01	10.3	10.7	3.95	1.58	8.37	8.29	11	0.584	10.1	0	2.32	0	1.58	0	4.49
TCGA-BJ-A0ZA-01	7.44	9.29	0	1.85	8.84	8.56	11.3	5.12	9.32	1.99	2.35	0	6.84	0	6.28
TCGA-BJ-A0ZB-01	10.3	10.6	0	4.25	8.76	8.35	11.2	2.28	9.41	1.47	3.84	0	1.47	0	4.98
TCGA-BJ-A0ZC-01	7.06	9.34	0.524	0.524	8.66	8.53	10.9	4.77	9.14	1.67	1.86	0	1.21	0	7.24
TCGA-BJ-A0ZE-01	8.03	9.84	0	2.18	8.01	7.92	11.8	2.57	9.68	0.77	3.01	0	3.01	0	5.32
TCGA-BJ-A0ZF-01	8.97	9.33	0	1.98	6.04	8.18	10.7	2.72	9.82	2.78	1.12	0	5.08	0	6.41
TCGA-BJ-A0ZG-01	7.64	9.41	0	5.53	8.39	8.84	10.8	6.06	9.38	3.12	2.55	0	2.55	0	5.7
TCGA-BJ-A0ZH-01	10.1	10.4	0	4.13	6.78	7.8	11.2	1.02	10	2.26	4.57	0	2.54	0	4.84
TCGA-BJ-A0ZJ-01	9.65	10.1	0	3.82	6.65	8.31	10.9	5.21	9.43	1.99	5.07	0	3.82	0	5.26
TCGA-BJ-A18Y-01	7.25	9.65	0.813	5.34	7.74	8.15	11.8	5.64	9.86	2.82	1.33	0	4.52	0	6.1
TCGA-BJ-A18Z-01	9.63	10.3	0.657	4.75	7.87	8.33	11.4	2.33	9.68	1.73	2.33	0	4.98	0	5.29
TCGA-BJ-A191-01	8.03	9.29	0.848	1.93	7.22	8.59	10.6	5.22	9.45	2.63	3.98	0	7.01	0	6.93
TCGA-BJ-A192-01	7.65	9.61	0	2.53	7.76	8.19	10.5	1.51	8.89	1.68	1.07	0	1.31	0	5.36
TCGA-BJ-A28R-01	10.1	9.85	0	1.01	8.37	8.39	10.3	2.26	9.79	1.33	4.59	0	3.02	0	4.73
TCGA-BJ-A28S-01	7.43	9.1	0	2.64	7.22	8.11	12.1	5.03	9.71	1.67	4.02	0	4.99	0	6.83
TCGA-BJ-A28T-01	8.54	9.57	1.34	5.03	8.46	8.48	10.4	6.15	9	2.03	5.03	0	2.68	0	5.91
TCGA-BJ-A28V-01	7.96	9.37	0	3.44	7.86	8.49	11.1	5.29	9.34	3.48	0.867	0	4.89	0	6.09
TCGA-BJ-A28X-01	9.5	10	0	2.59	8.2	8.52	10.3	3.72	9.37	1.95	5.37	0	3.46	0	4.62
TCGA-BJ-A28Z-01	9.52	10.3	0	3.26	7.69	7.91	10.4	2.52	9.38	1.54	4.22	0	3.84	0	4.84
TCGA-BJ-A290-01	10.2	10.8	0	2.96	7.14	8.29	11.1	3.13	9.44	1.56	0.979	0	6.11	0	5.8
TCGA-BJ-A2N7-01	7.86	9.33	0.644	5.03	7.92	8.3	11.7	2.3	9.96	1.09	3.97	0	5.14	0	6.02
TCGA-BJ-A2N8-01	8.83	10.2	0.415	4.57	7.64	8.13	10.4	1	10	1	2.22	0	4.27	0	6.25
TCGA-BJ-A2N9-01	8.1	9	0.471	3.51	5.58	7.48	10.9	4.29	9.72	0.471	5.62	0	0.471	0	6.1
TCGA-BJ-A2NA-01	10.2	10.5	0	3.58	8.14	8.39	10.3	3.24	9.74	2.34	4.03	0	3.66	0	4.72
TCGA-BJ-A2P4-01	8.23	9.37	0.573	1.78	5.52	7.25	11.6	2.97	10.3	2.55	2.67	0	4.52	0	5.19
TCGA-BJ-A3EZ-01	9.7	10.1	0	1.09	8.42	8.49	10.4	1.09	9.4	1.27	3.63	0	1.09	0	5.26
TCGA-BJ-A3F0-01	8.13	9.43	0	4.71	6.93	7.56	11.1	4.6	9.83	3.29	1.72	0	3.5	0	6.15
TCGA-BJ-A3PR-01	9.59	9.66	0	5.05	6.98	8.5	9.47	2.91	9.29	2.27	6.64	0	2.02	0	4.93
TCGA-BJ-A3PT-01	8.32	9.56	1.67	4.02	5.49	7.85	11.4	4.33	9.82	1.85	3.07	0	4.2	0	5.21
TCGA-BJ-A3PU-01	10.3	10.6	0	2.92	5.8	7.85	10	0.867	10.4	0	3.65	0	1.4	0	5.27
TCGA-BJ-A45D-01	8.05	9.32	0.46	5.84	5.22	7.35	10.9	2.13	10.7	2.73	3.02	0.46	2.64	0	4.16
TCGA-BJ-A45E-01	9.6	9.09	0	4.78	6.79	7.86	9.99	2.41	9.57	0.781	7.31	0	2.2	0	5.6
TCGA-BJ-A45F-01	7.82	9.33	0.563	6.13	7.96	7.86	10.9	3.84	9.74	3.03	4.18	0	1.95	0	6.28
TCGA-BJ-A45G-01	7.69	9.46	0	5.5	7.67	8.14	11	5.91	9.55	2.73	3.24	0	4.14	0	6.37
TCGA-BJ-A45H-01	9.9	10.9	2.71	5.92	6.81	8.14	10.6	1.92	9.77	2.82	3.55	0	3.61	0	4.88
TCGA-BJ-A45I-01	9.97	10.1	0	3.06	7.41	8.12	10.3	2.46	9.76	1.95	5.24	0	2.35	0	5.22
TCGA-BJ-A45J-01	10.4	10.5	0.445	5.05	6.11	7.74	11	3.27	9.89	0.784	2.84	0	5.85	0	4.25
TCGA-BJ-A45K-01	8.07	9.04	0	1.41	7.7	7.89	11.1	4.91	9.14	1.22	0	0	5.19	0	5.72
TCGA-BJ-A4O8-01	9.76	10.2	4.71	4.62	7.77	8.21	11	3.92	9.5	2.55	3.92	0	5.24	0	5.59
TCGA-BJ-A4O9-01	9.83	10.6	0	1.57	7.97	8.18	12.2	2.73	10.5	0.644	2.85	0	2.22	0	5.98
TCGA-BL-A0C8-01	9.95	10.1	0.663	6.75	8.19	8.08	7.81	8.44	9.07	10.3	3.37	0	0.663	0	4.94
TCGA-BL-A13I-01	10.7	9.97	0	5.8	6.59	7.32	9.18	1.6	9.44	3.92	3.37	0	0	0	3.18
TCGA-BL-A13J-01	9.27	10.9	4.02	3.51	8.11	8.06	9.15	6.78	9.87	8.29	1.62	0	0.76	0	4.4
TCGA-BL-A3JM-01	9.75	8.91	0	1.54	9.01	8.03	8.97	0.865	10.6	2.27	2	0.63	5.95	0	3.96
TCGA-BL-A5ZZ-01	9.56	9.89	3.69	8.08	7.67	7.77	9	5.42	9.28	6.58	1.72	0.939	3.53	0	4.69
TCGA-BM-6198-01	9.65	11.1	1.88	2.99	9.07	8.41	10.1	6.2	9.34	6.35	3.48	0	2.78	0	5.45
TCGA-BP-4177-01	8.13	9.86	0	1.9	8.03	8.2	9.52	2.14	9.59	3.31	2.03	0	2.53	0	4.7
TCGA-BP-4760-01	8.16	9.79	0	0.448	8.89	8.65	9.59	1.5	9.38	2.99	1.3	0	6.17	0	3.23
TCGA-BP-4782-01	8.79	10.6	0	1.68	8.88	8.03	8.02	2.79	9.67	1.07	4.78	2.11	0.796	0	2.34
TCGA-BP-4795-01	8.35	9.73	0	5.89	8.58	8.09	10	1.86	9.3	4.38	2.31	0	3.16	0	3.61
TCGA-BP-4801-01	8.64	9.5	0	1.81	8.78	8.54	8.23	1.05	9.21	2.5	4.3	1.05	3.21	0	4.58
TCGA-BP-4960-01	9.16	9.82	0.978	0.57	7.24	7.12	8.59	2.77	10.6	2.87	4.54	1.78	0.978	0	4.89
TCGA-BP-4961-01	8.89	9.41	0.35	2.87	9.43	8.8	8.9	2.43	9.2	1.55	3.16	0.866	4.5	0	3.41
TCGA-BP-4962-01	9	10.2	0	3.02	8.24	8.14	7.84	0.805	9.58	1.7	4.59	0	4.18	0	3.56
TCGA-BP-4963-01	8.66	9.28	0	0	9.04	7.83	8.45	2.43	8.91	1.97	5.94	4.27	2.69	0	4.47
TCGA-BP-4964-01	8.47	9.94	0	2.19	8.22	8.22	7.95	2.9	9.72	2.29	5.57	0.721	4.24	0	4.57
TCGA-BP-4965-01	8.4	10.4	0	0.302	9.61	8.79	8.35	0.951	9.32	3.43	3.23	0.765	4.01	0	3.71
TCGA-BP-4967-01	8.28	9.61	0	0.404	9.06	8.08	7.08	1.55	10.1	1.97	3.83	1.2	0	0	5.3
TCGA-BP-4968-01	9.21	10.1	0	0.751	6.09	7.77	8.14	1.61	10.3	1.02	5.2	0.424	2.14	0	5.73
TCGA-BP-4970-01	8.56	9.8	0	1.14	9.37	8.25	8.01	1.14	9.51	2.54	4.32	0	3.12	0	3.56
TCGA-BP-4971-01	8.7	8.53	0	1.13	8.5	7.89	8.94	3.15	8.89	2.7	6.81	1.36	2.18	0	6.65
TCGA-BP-4972-01	8.35	9.52	0.307	0.559	9.28	8.79	7.82	1.53	9.45	1.41	3.88	0.774	3.48	0	4.35
TCGA-BP-4973-01	8.31	9.66	0	0.358	9.14	7.94	7.58	2.13	9.3	1.27	6.1	2.6	1.27	0	5.44
TCGA-BP-4974-01	8.41	9.29	0	4.66	8.85	8	9.28	5.2	8.91	3.83	5.42	1.35	4.75	0	4.14
TCGA-BP-4975-01	8.53	9.63	0	0.819	9.38	8.81	8.23	3.23	9.7	2.19	4.35	0.819	3.15	0	4.64
TCGA-BP-4976-01	8.21	10.1	0	1.33	9.21	8.69	8.44	2.96	9.49	2.18	1.91	0.324	3.09	0	3.59
TCGA-BP-4981-01	8.81	9.65	0.603	0.603	6.3	6.8	7.87	3.05	10.2	2.04	5.88	0	0	0	5.44
TCGA-BP-4982-01	8.33	9.52	0	0.62	9.13	8.49	8.78	3.34	9.28	2.61	5.35	1.39	4.05	0	5.12
TCGA-BP-4983-01	9.47	11	0	3.96	9.17	8.21	8.88	2.52	8.27	2.34	6.21	1.43	0	0	4.27
TCGA-BP-4985-01	8.89	9.74	4.67	1.11	8.79	7.77	8.94	2.4	10.6	2.29	2.5	1.11	2.29	0	2.69
TCGA-BP-4986-01	8.1	10.8	0	1.35	9.49	8.57	8.65	1.8	9.75	2.78	4.22	1.8	3.77	0	4.46
TCGA-BP-4987-01	8.68	9.32	0	0.391	8.75	8.59	8.45	1.17	9.01	2.65	5.54	2.65	3.81	0	4.57
TCGA-BP-4988-01	8.65	8.93	0	2.08	7.98	7.91	8.61	4.17	8.83	1.51	8.46	2.49	2.49	0	6.68
TCGA-BP-4991-01	8.58	9.67	0	1.37	9.39	8.79	9	5.32	8.91	2.65	4.49	1.04	2.15	0	4.01
TCGA-BP-4992-01	9.05	8.59	0	0.749	7.53	7.7	7.6	3.73	8.61	0.749	8.2	4.51	0.749	0	6.74
TCGA-BP-4993-01	8.87	9.44	0	2.42	8	7.55	8.29	1.75	8.99	1.37	4.29	1.91	2.42	0	5.48
TCGA-BP-4994-01	7.31	9.96	0	0.34	9.33	8	9.48	1.76	9.45	2.07	5.36	0	2.6	0	3.44
TCGA-BP-4995-01	7.76	9.88	0	0.336	9.41	7.91	9.08	0.836	9.68	2.38	4.46	0.336	3.68	0	4.11
TCGA-BP-4998-01	8.68	9.89	0	3.09	9.33	8.22	8.77	1.59	9.17	2.56	5.73	1.29	2.41	0	4.91
TCGA-BP-5000-01	9.51	10.3	0	0	7.16	7.25	9.05	2.58	9.64	2.68	4.29	1.71	2.06	0	3.04
TCGA-BP-5001-01	8.52	9.81	0	1.58	6.08	6.97	8.54	3.31	9.35	2.31	5.92	0.994	1.58	0	5.42
TCGA-BP-5004-01	8.73	10.2	0	0.608	9.19	8.51	7.72	1.36	9.68	1.21	3.23	0	0.336	0	4.65
TCGA-BP-5006-01	8.62	9.84	0	0.4	8.37	8.13	8.46	1.19	9.18	1.38	4.26	1.96	4.19	0	3.75
TCGA-BP-5007-01	8.7	9.69	0	0.992	8.07	8.06	8.14	3.72	9.11	0.992	5.34	2.21	2.1	0	5.98
TCGA-BP-5008-01	8.49	9.61	0	3.67	9.24	7.97	8.65	1.77	9.07	2.38	5.31	0.678	3.97	0	4.2
TCGA-BP-5009-01	9.57	9.71	0	0.46	8.31	7.87	8.59	2	10.4	2.81	4.6	1.32	0.808	0	4.1
TCGA-BP-5010-01	9.45	9.83	0	2.68	7.62	7.13	10.1	3.83	9.62	1.77	4.01	2	1.49	0	3.04
TCGA-BP-5168-01	8.51	10.1	0	0.524	7.49	8.1	8.85	1.67	9.16	1.86	3.63	0.524	2.17	0	3.58
TCGA-BP-5169-01	10.1	10.4	0	3.88	6.77	6.77	9.16	2.43	9.95	1.17	5.51	1.52	0	0	4.59
TCGA-BP-5170-01	9.51	10	0	0.564	6.88	7.33	8.4	1.95	10	2.94	2.53	0	2.12	0	2.75
TCGA-BP-5173-01	8.75	9.62	0	0	8.15	8.12	8.22	2.1	9.32	1.5	4.91	0	0	0	4.04
TCGA-BP-5174-01	8.93	10.4	0	0	7.21	7.29	7.85	2.09	9.61	1.6	3.13	0.861	2.66	0	3.89
TCGA-BP-5175-01	9.74	10.2	0	1.8	6.96	6.12	8.65	1.17	11.5	3.08	3.75	0.697	0	0	4.38
TCGA-BP-5176-01	8.75	9.68	0	0	7.51	7.64	8.36	1.71	10	1.39	3.94	0	2.09	0	3.81
TCGA-BP-5177-01	8.62	10.1	0.536	1.23	8.1	7.36	9.36	1.89	9.33	4.1	3.56	0	2.95	0	5.44
TCGA-BP-5178-01	9.62	10.7	0	0.885	7.32	6.94	8.49	1.18	10.7	0.509	3.98	1.64	0.885	0	1.99
TCGA-BP-5180-01	8.93	10.4	0	0	7.55	7.34	7.49	0.767	10.4	1.93	4.07	0.767	1.04	0	3.88
TCGA-BP-5181-01	8.91	9.42	0	2.11	8.34	7.91	7.92	2.86	9.38	2.22	2.62	0.451	1.84	0	4.5
TCGA-BP-5182-01	8.97	9.4	0	3.69	8.75	8.6	8.61	1.7	8.57	2.62	3.07	0.715	2.83	0	3.17
TCGA-BP-5183-01	8.72	8.88	0	1.28	7.56	7.09	7.54	3.63	10.1	0	5.64	0.965	1.28	0	3.93
TCGA-BP-5184-01	8.79	9.76	0	0.534	7.59	8.49	8.61	2.95	8.88	1.23	2.95	0.534	4.1	0	3.81
TCGA-BP-5185-01	9.39	9.55	0	0.971	5.37	7.03	8.42	0	10.3	1.55	5.07	1.96	0	0	5.4
TCGA-BP-5186-01	8.14	9.84	0	0.996	8.21	8.52	8.77	1.22	9.05	2.73	3.49	1.41	3.49	0	4.49
TCGA-BP-5187-01	8.99	9.98	0	1.3	9.07	8.41	8.77	2.61	9.61	2.42	5.04	1.97	3.57	0	3.89
TCGA-BP-5189-01	8.81	9.49	0.562	0	9.56	7.85	8.58	3.46	9.68	1.42	3.22	1.13	3.26	0	2.64
TCGA-BP-5190-01	9.03	10.6	0	0.942	7.35	7.37	8.76	0	10.1	1.72	3.89	1.25	1.51	0	4.5
TCGA-BP-5191-01	10.3	10	0.786	0.786	6.43	6.77	8.18	1.67	10.4	3.16	5.43	2.21	0.786	0	3.95
TCGA-BP-5192-01	7.8	9.84	0	1.86	8.19	7.76	8.17	3.15	8.84	1.4	2.92	0	0	0	5.02
TCGA-BP-5194-01	8.6	9.83	0	0.639	8.89	8.82	8.37	2.37	9.53	3.53	3.04	1.08	4.08	0	3.95
TCGA-BP-5195-01	8.83	9.92	0	0.736	8.77	8.15	8.98	2.58	9.46	2.66	3.17	1.41	4.43	0	4.17
TCGA-BP-5196-01	9.01	9.96	0	1.77	7.24	7.81	10.1	3.18	10.4	1.77	4.95	0.488	1.38	0	4.03
TCGA-BP-5198-01	9.72	9.11	0	0.809	8.29	7.78	8.56	1.7	9.42	2.36	3.48	0	0.461	0	1.7
TCGA-BP-5199-01	8.8	9.09	0	0.417	8.21	7.89	9.85	3.12	9.15	1.23	5.76	0.74	1.42	0	4.98
TCGA-BP-5200-01	8.31	9.31	0.618	2.32	9.01	7.69	8.31	1.52	9.53	1.22	3.64	0.618	3.04	0	4.71
TCGA-BP-5201-01	9.12	9.85	0	0.473	6.76	7.43	7.61	5.51	9.72	1.35	5.44	1.74	2.5	0	4.11
TCGA-BP-5202-01	8.28	9.51	0.376	1.62	8.92	7.7	7.75	2.19	9.98	1.32	4.92	2.1	2.92	0	3.76
TCGA-BQ-5875-01	7.84	10.1	0	0.484	9.12	8.22	8.74	4.66	9.53	1.58	2.07	0	3.51	0	4.49
TCGA-BQ-5876-01	8.46	9.61	0	0	8.44	8.47	8.41	7.43	9.6	1.47	3.54	1.13	0	0	3.39
TCGA-BQ-5877-01	8.19	9.55	0	1.09	9.24	8.15	9.62	3.81	9.49	3.11	3.56	1.83	0	0	1.83
TCGA-BQ-5878-01	8.57	9.44	0.355	0	8.99	8.13	6.58	2.89	9.88	3.05	2.95	1.08	0	0	3.93
TCGA-BQ-5879-01	6.7	10.4	4.38	0	9.46	7.34	9.24	7.29	9.92	2.86	0.333	0	0	0	4.75
TCGA-BQ-5880-01	8.27	10	0	0.802	7.62	7.1	9.21	0	9.74	1.31	0.802	1.31	0.802	0	2.45
TCGA-BQ-5881-01	9.79	9.28	0	2.2	4.75	6.7	9.73	3.03	10.7	0	4.4	0.78	0.78	0	4.35
TCGA-BQ-5882-01	9.15	8.97	0	1.37	7.78	8.06	8.55	5.54	9.36	2.68	3.68	1.54	3.56	0	4.76
TCGA-BQ-5883-01	7.02	9.59	0	0.398	9.35	8.07	10.1	0.398	9.7	3.05	2.27	0	3.35	0	5.78
TCGA-BQ-5884-01	7.15	9	0.301	4.17	9.58	8.43	10.9	6.29	9.6	2.09	4.29	1.11	8.48	0	4.2
TCGA-BQ-5885-01	9.87	9.72	0	1.4	6.78	7.96	8.79	6.67	9.76	3.37	6.13	3.02	0	0	6.87
TCGA-BQ-5886-01	9.28	10.7	0	0	5.42	7.37	9.85	0	10.9	0	3.46	0	0.669	0	4.03
TCGA-BQ-5887-01	8.55	9.35	0	1.12	7.36	7.14	9.2	3.32	9.43	1.57	1.57	0.835	4.93	0	4.06
TCGA-BQ-5888-01	8.79	10.1	0	4.5	7.27	7.19	11	3.32	10.8	1.37	5	0	0	0	4.16
TCGA-BQ-5889-01	9.48	9.45	2.09	4.71	6.85	7.35	10	2.98	9.64	3.93	4.82	1.15	2.91	0	4.11
TCGA-BQ-5890-01	8.61	10.3	2.13	0.421	7.15	7.19	8.54	2.13	10.4	3.29	4.74	0.421	0	0	4.02
TCGA-BQ-5891-01	8.19	9.69	0	0	9.38	7.37	8.57	2.71	10.7	4.7	4.19	2.2	0.637	0	3.04
TCGA-BQ-5892-01	8.75	9.97	0	1.48	8.68	7.77	7.11	0	9.43	1.81	4.45	0	6.74	0	3.42
TCGA-BQ-5893-01	9.75	11.1	0.454	1.08	8.24	7.71	10	6.26	10.3	2.71	1.08	0	0	0	4.6
TCGA-BQ-5894-01	9.55	10.1	8.92	5.43	7.37	7.83	10.2	5.89	11.2	4.72	2.35	0	0.495	0	4.93
TCGA-BQ-7044-01	9.13	9.99	0	0	8.17	7.45	10.1	4.27	10.8	0	4.63	2.35	5.06	0	4.66
