TCGA-AO-A1KT-01	0	8.78	9.71	10.4	7.23	10.7	9.67	8.73	6.4	10.1	1.77	5.55	0	6.49	13.5
TCGA-AQ-A04H-01	0	8.65	9.01	10.1	7.63	10.6	10.3	6.15	6.92	9.7	1.47	0.667	0	6.83	13.6
TCGA-AQ-A04J-01	0	8.37	11	10.2	4.21	11	9.49	9.31	8.03	9.63	1.82	5.23	0	6.18	13.7
TCGA-AQ-A04L-01	0	8.64	10.2	9.43	5.56	8.94	8.85	10.8	8.67	9.23	2.24	4.13	0	7.27	13.6
TCGA-AQ-A0Y5-01	0	9.74	9.94	10.2	4.74	10.2	9.75	9.63	6.74	9.67	1.27	3.92	0	6.42	13.5
TCGA-AQ-A1H2-01	0	8.52	8.05	9.28	4.13	9.88	9.78	10.7	7.15	9.91	3	2	0	6.46	14.2
TCGA-AQ-A1H3-01	0	7.75	10.5	10.2	3.96	10.6	9.83	9.49	8.14	9.01	2.3	1.82	0	7.03	13.4
TCGA-AQ-A54N-01	0	8.94	10.2	9.72	5.87	11.5	8.63	8.23	5.8	8.94	1.9	2.35	0	7.67	12.9
TCGA-AQ-A54O-01	0	9.71	10.2	8.74	4.7	10	9.12	9.61	7.37	10.7	2.71	4.73	0	7.11	13.7
TCGA-AR-A0TS-01	0	7.96	10.4	9.99	6.11	11.7	9.99	11.9	8.33	8.47	0.727	3.09	0	6.37	13.4
TCGA-AR-A0TU-01	0	8.97	10.2	10.5	5.45	11.2	9.38	4.33	7.38	9.38	1.67	6.88	0	6.82	14.4
TCGA-AR-A0TX-01	0	7.29	11.7	9.98	5.85	10.4	10.1	10.9	8.26	9.83	1.6	1.75	0	7.47	13.8
TCGA-AR-A0TY-01	0	9.24	9.77	10.7	1.96	10.2	10.1	6.67	6.64	10.2	4.52	1.2	0	4.35	13.5
TCGA-AR-A0U0-01	0	8.51	9.51	10.7	5.18	11.6	9.43	7.66	8.36	9.64	0.834	0	0	5.3	13.9
TCGA-AR-A0U1-01	0	8.85	9.99	10	5.82	10.5	9.4	8.78	7.78	9.68	2.18	1.68	0	6.98	13.4
TCGA-AR-A0U2-01	0	8.97	10.6	9.53	3.08	10.5	10.7	10.3	7.59	9.6	3.13	1.52	0	6.42	13.4
TCGA-AR-A0U3-01	0	7.43	10.6	9.95	5.76	11.1	10.7	10.6	8.94	9.43	1.1	1.44	0	6.09	13.9
TCGA-AR-A1AH-01	0	8.73	12.3	10.5	4.01	11.4	10.5	5.07	8.46	8.98	2.59	0.741	0	7.13	13.6
TCGA-AR-A1AI-01	0	8.7	11.4	10.9	4.65	10.8	9.21	4.59	7.34	9.1	0.749	1.9	0	6.08	14.4
TCGA-AR-A1AJ-01	0	8.32	11.2	11.4	5.19	11.1	9.65	8.45	8.51	8.66	1.35	0.472	0	5.76	13.3
TCGA-AR-A1AK-01	0.841	8.55	9.55	9.84	2.19	10.3	10.1	9.9	8.01	9.7	2.71	5.19	0	7.2	13.4
TCGA-AR-A1AL-01	0	7.98	10.7	9.98	5.17	10.4	10.5	8.1	8.73	9.23	2.68	2.07	0	7.64	13.4
TCGA-AR-A1AM-01	0.437	7.8	10.5	9.88	4.85	11.2	9.67	8.3	8.79	9.85	3.07	0.771	0	6.37	13.3
TCGA-AR-A1AN-01	0	8.22	10.3	10.5	5.62	10.5	10	9.98	9.47	9.46	1.62	4.81	0	4.75	13.5
TCGA-AR-A1AO-01	0	8.27	11	10.3	5.31	10.2	10	8.36	8.76	8.88	1.21	3.25	0	6.61	13.3
TCGA-AR-A1AP-01	0	8.29	9.47	9.8	3.5	10.3	9.65	9.97	6.51	9.47	3.45	0.536	0	5.87	13
TCGA-AR-A1AQ-01	0	9.16	10.6	10.5	5.37	10.9	9.26	7.63	7.04	9.41	1.62	2.36	0	5.63	12.9
TCGA-AR-A1AR-01	0	7.94	10.7	11.1	3.57	10.2	10.9	5.53	8.7	7.52	1.31	4.07	0	5.96	13.1
TCGA-AR-A1AS-01	0	7.85	10.9	9.97	6.25	10.9	9.4	9.3	6.98	10	1.49	0.536	0	7.37	14.1
TCGA-AR-A1AT-01	0	7.69	12.1	10.6	6.44	11	9.6	6.4	7.85	9.18	2.36	1.84	0	5.39	13.3
TCGA-AR-A1AU-01	0	8.58	9.98	11	3.62	11	9.77	9.52	7.81	8.72	3.48	4.96	0	7.16	13.8
TCGA-AR-A1AV-01	0	7.54	9.35	10.6	4.13	10.9	10.8	7.17	7.36	9.7	1.85	1.11	0	6.49	13.3
TCGA-AR-A1AW-01	0	8.23	9.02	10	3.28	10.6	10.2	7.41	8.71	8.99	1.09	2.65	0	7.35	12.4
TCGA-AR-A1AX-01	0	7.54	10.8	10.9	3.03	10.7	9.79	7.81	8.75	9.86	2.01	2.56	0	6.92	13.2
TCGA-AR-A1AY-01	0	8.95	11.8	10.9	6.05	11.5	9.99	11.2	7.63	9.18	0.795	1.07	0	7.25	13.6
TCGA-AR-A24H-01	0	8.86	9.91	10.3	6	11	10.8	9.94	7.03	9.85	1.12	1.26	0	6.91	13.4
TCGA-AR-A24K-01	0	8.15	9.59	10.2	5.25	10.3	10.5	5.44	8.26	9.05	1.47	1.61	0	6.45	13
TCGA-AR-A24L-01	0	8.95	10.2	10.1	4.55	9.1	10.3	9.01	7.5	9.62	2.22	0.606	0	6.04	12.7
TCGA-AR-A24M-01	0	7.77	9.86	9.93	4.63	10.4	10.6	9.18	7.92	8.65	1.18	2.6	0	5.94	13.5
TCGA-AR-A24N-01	0	8.05	10	9.65	3.73	10.2	9.75	9.14	8.4	9.83	2.35	1.97	0	7.27	13.3
TCGA-AR-A24O-01	0	8.09	9.9	10.1	5	10.1	10.4	8.45	9.41	8.32	2.14	1.43	0	5.95	13.2
TCGA-AR-A24P-01	0	8.19	10.2	10.4	4.94	9.78	10.5	8.77	8.12	8.98	1.73	1.29	0	5.81	13.7
TCGA-AR-A24Q-01	0.369	8.59	11.2	10.1	4.84	10.8	9.49	10.3	7.76	9.77	0.662	5.16	0	5.82	13.6
TCGA-AR-A24R-01	0	9.06	8.97	10.8	5.1	9.66	10.8	10.7	7.46	8.83	2.1	1.07	0	6.28	13
TCGA-AR-A24S-01	0	8.48	10.9	10.3	2.51	10.4	10.4	6.31	8.6	8.86	1.3	3.57	0	7.14	12.5
TCGA-AR-A24T-01	0.403	8.32	9.98	9.77	4.6	10.5	10.3	8.35	8.56	8.54	2.37	5.17	0	6.33	13
TCGA-AR-A24U-01	0	8.16	10.3	12.4	4.94	10.2	10.4	9.27	8.49	8.6	1.99	2.21	0	6.84	13.1
TCGA-AR-A24V-01	0	8.51	8.47	9.45	4.75	9.96	10.2	10.3	6.5	8.91	2.31	4.31	0	6.9	13.1
TCGA-AR-A24W-01	0	8.06	10.5	9.95	5.92	9.75	10.6	9.92	8.87	8.48	2.7	2.43	0	6.82	13
TCGA-AR-A24X-01	0	7.84	10.2	9.83	4.3	10.7	10.5	6.29	8.41	9.08	1.57	4.15	0	6.26	13.6
TCGA-AR-A24Z-01	0	8.01	8.43	10.6	2.84	9.95	10.2	8.35	7	9.73	1.5	1.99	0	6.86	13
TCGA-AR-A250-01	0	8.18	10.3	10.3	6.04	10.6	10.1	8.95	6.52	9.4	3.13	2.93	0	6.25	13.6
TCGA-AR-A251-01	0	9.39	9.94	11.4	6.74	10.2	9.65	9.64	8.2	8.92	2.55	3.37	1.42	7.61	11.9
TCGA-AR-A252-01	0	10.5	10.6	9.8	4.74	9.64	10.7	8.81	9.19	8.72	1.87	1.13	0	5.65	12.8
TCGA-AR-A254-01	0	9.87	10.9	10.7	7.11	10.6	10.1	7.23	8.51	9.01	1.29	2.42	0	6.8	14.1
TCGA-AR-A255-01	0	8.51	9.67	10.5	3.49	10.1	10.8	8.42	8.2	9.3	1.52	1.35	0	6.64	13.3
TCGA-AR-A256-01	0	9.02	10.6	10.4	3.81	10.7	10.4	5.99	5.66	9.26	1.13	1.47	0	4.99	13.6
TCGA-AR-A2LE-01	0	8.31	9.37	10.4	4.32	10.5	10.7	8.38	8.92	8.84	3.17	2	0	6.71	13.8
TCGA-AR-A2LH-01	0	7.65	10.4	10.4	5.43	10.7	9.34	8.64	8.8	9.09	2.65	1.04	0	5.63	13.4
TCGA-AR-A2LJ-01	0	8.35	9.82	9.34	4.88	11.5	8.72	8.14	7.54	9.81	2.88	2.5	0	6.08	13.3
TCGA-AR-A2LK-01	0	8.46	9.22	9.68	4.96	11	11	6.82	7.94	9.99	2.22	1.64	0	6.34	14.2
TCGA-AR-A2LL-01	0	7.97	9.63	9.88	4.01	11.7	10.1	4.48	8.97	9.62	1.96	1.66	0	7.34	13.7
TCGA-AR-A2LM-01	0	7.82	10.1	10.3	3.82	11.1	10.4	7.48	8.52	8.93	1.9	2.12	0	7.8	12.8
TCGA-AR-A2LN-01	0	7.96	10.2	10.2	4.14	10.7	9.86	8.05	8.76	8.41	2.12	3.66	0	6.67	12.7
TCGA-AR-A2LO-01	0	8.94	10.5	10.6	5.19	11	10.3	8.15	8.29	9.61	2.94	1.61	0	6.37	13.6
TCGA-AR-A2LQ-01	0	7.53	10.8	10.4	5.69	10.2	10.1	9.11	9.33	8.54	3.24	1.74	0	5.75	13.6
TCGA-AR-A2LR-01	0	9.2	11.1	11.4	6.59	11.8	10.5	9.79	6.63	8.26	2.14	7.77	0	8.52	13.4
TCGA-AR-A5QM-01	0.531	7.85	10.3	10.2	5.1	10.6	10.1	10.3	7.87	9.71	3.43	1.88	0	6.34	13.8
TCGA-AR-A5QN-01	0	7.93	9.79	9.82	5.32	10.6	10.1	7.65	8.25	9.3	2.88	1.64	0	5.21	13.1
TCGA-AR-A5QP-01	0	8.13	10.2	9.77	4.65	10.8	9.63	7.6	8.09	9.5	2.97	1.59	0	5.77	12.7
TCGA-AR-A5QQ-01	0	9.32	12.9	9.52	3.45	10.6	9.06	7.37	6.6	9.73	0.995	1.58	0	4.2	13.6
TCGA-AS-3777-01	0	8.48	8.12	9.23	5.27	9.67	9.85	6.06	7.82	11	1.56	11.2	0.574	1.98	13.7
TCGA-AS-3778-01	0	7.34	7.77	9.52	3.19	10.2	9.74	6.09	7.55	8.57	2.18	2.18	0	5.35	13.2
TCGA-AT-A5NU-01	0	8.43	9.42	9.64	2.19	10.6	9.07	7.87	5.13	10.2	1.65	0.967	0	7.92	14.5
TCGA-AU-3779-01	0	10.4	10.5	9.67	4.79	10.8	9.83	5.38	6.65	8.99	1.36	2.86	0	6.61	13.4
TCGA-AU-6004-01	0	7.71	10.6	10.3	5.45	10.7	9.31	6.49	8.03	9	0.907	1.21	0	5.35	13.7
TCGA-AX-A05W-01	0	9.24	11.2	9.81	4.61	11.1	8	7.8	6.54	10.9	3.19	0	0	7.35	14.7
TCGA-AX-A1C7-01	0.784	10.4	10.9	9.22	7.1	13.4	7.21	10.8	2.91	11.5	3.27	0	0.784	6.03	14.8
TCGA-AY-5543-01	0	9.68	10.8	9.84	2.62	10.5	10.3	2.31	6.56	10.4	0	0	0	4.82	14.3
TCGA-AY-6196-01	0	8.38	8.79	9.74	3.63	10.6	8.94	8.16	9.9	8.31	2.38	6.67	0	5.09	12.7
TCGA-AY-6197-01	0	7.35	11.3	10.5	6.06	10.9	8.75	3.32	9.02	8.65	0.494	0	0	5.3	13.9
TCGA-AY-6386-01	0	8.4	11.3	10.2	3.37	10.4	9.43	3.97	6.91	9.74	0.919	0	0	2.32	13.2
TCGA-AZ-4315-01	0	9.61	9.66	9.2	4.87	10.2	9.76	3.83	5.15	10.7	0.528	1.22	0	5.53	12.9
TCGA-AZ-4323-01	0	9.37	11	10.3	7.8	11.3	9.33	10.3	8.15	9.12	1	6.73	1.81	6.21	14.2
TCGA-AZ-4615-01	0	8.48	9.3	9.62	1.75	10.8	9.64	6.28	9.44	9.62	0.557	0.557	0	3.45	13
TCGA-AZ-4616-01	0	9.17	10.3	9.62	2.8	10.9	8.92	6.73	6.61	10.7	1.58	0.998	0	5.08	14.3
TCGA-AZ-4682-01	0	9.94	10.6	9.87	2.92	10.7	9.87	4.48	5.97	9.79	1.16	0	0	5.09	13.8
TCGA-AZ-5403-01	0	10.4	10.4	9.38	5.83	10	9.57	5.72	7.74	9.4	0.549	0.549	0	4.54	13.8
TCGA-AZ-5407-01	0	8.55	10.4	10.5	2.64	10.1	9.71	1.73	9.46	9.46	0.661	1.46	0	5.12	13.6
TCGA-AZ-6598-01	0	8.74	11.3	10	2.08	11.1	10.1	5.01	9.09	9.36	0	0	0	3.49	13.7
TCGA-AZ-6599-01	0	7.86	13	9.94	3.42	10.8	9.41	3.55	8.83	7.84	0.594	0	0	4.83	14
TCGA-AZ-6600-01	0	8.83	11.3	10.2	3.04	10.9	9.61	6.2	8.33	8.86	1.43	2.14	0	3.78	14
TCGA-AZ-6601-01	0	8.07	9.76	10.4	2.87	11.2	9.97	6.3	8.72	9.49	0.883	0.883	0	5.24	13.3
TCGA-AZ-6603-01	0	9.93	11.9	10.4	3.9	10.8	9.63	6.45	6.66	8.92	0.792	0.45	0	5.84	13.9
TCGA-AZ-6605-01	0	10.4	10.8	9.74	3.23	10.8	9.82	7.58	7.3	9.54	0.989	0.989	0	5.62	13.8
TCGA-AZ-6607-01	0	8.9	10.8	9.45	4.71	9.77	9.43	7.45	6.94	8.03	2.8	1.48	0	3.48	13.2
TCGA-B0-4823-01	0	8.13	8.64	9.26	2.72	9.9	9.9	7.51	7.65	8.69	2	3.02	0	3.47	13.8
TCGA-B0-4827-01	0	7.26	9.85	10.2	6.21	10.3	9.33	8.54	7.08	8.91	0.995	3.31	0	3.49	13.1
TCGA-B0-4842-01	0	8.16	9.94	8.84	5.67	10.5	8.34	9.63	6.43	10.4	1.17	1.17	0	3.61	13.4
TCGA-B0-4945-01	0	8.31	8.83	9	2.34	9.87	9.86	6.56	7.94	8.2	1.89	3.04	0	6.37	12.6
TCGA-B0-5075-01	0	8.02	9.01	8.98	3.77	9.95	10.8	6.97	7.97	8.81	1.71	2.09	0	5.83	12.8
TCGA-B0-5077-01	0	7.92	9.27	9.48	5.2	10.1	10.7	7.34	7.69	8.96	2.21	6.21	0	5.74	13
TCGA-B0-5081-01	0	8.2	9.1	8.93	3.85	10	9.41	8.68	8.93	9.46	1.49	4.66	0	6.65	13.4
TCGA-B0-5083-01	0	8.42	7.96	8.86	5.27	9.4	8.97	7.99	7.54	9.56	2.93	6.02	0	2.58	13.1
TCGA-B0-5084-01	0	9.7	9.11	8.69	5.28	10.8	9.57	9.87	6.04	9.67	0.474	3.47	0	7.75	14.4
TCGA-B0-5085-01	0	8.04	7.93	8.4	3.68	10	9.37	6.14	6.84	9.22	3.48	1.43	0	6.37	13.7
TCGA-B0-5088-01	0	8.21	8.88	8.68	4.43	9.97	9.57	6.58	8.03	8.68	2.15	2.02	0	5.67	13.5
TCGA-B0-5092-01	0	8.09	9.29	8.95	4.32	10.5	9.85	7.09	8.28	9.09	2.45	2.8	0	6.82	13
TCGA-B0-5094-01	0	8.96	8.1	9.88	4.67	10.3	10.6	7.98	6.9	8.59	1.97	1.07	0	6.7	13.4
TCGA-B0-5095-01	0	8.29	9.79	9.57	5.49	10.1	10	7.98	8.49	7.82	2.12	2.25	0	5.73	13.2
TCGA-B0-5096-01	0	8.49	8.4	9.76	6.29	10.2	10.2	8.1	6.86	8.74	0.943	5.1	0	4.93	13
TCGA-B0-5097-01	0	8.44	9.96	10	4.32	9.67	10.3	7.4	8.92	7.8	1.66	3.61	0	4.97	13.2
TCGA-B0-5098-01	1.43	9.44	9.88	10.2	4.89	11.6	10.3	8.14	7.04	9.25	3.61	5.86	0	7.3	13.6
TCGA-B0-5099-01	0	8.05	8.54	9.82	2.6	9.43	9.83	5.78	7.92	8.05	2.17	3.07	0	5.12	12.6
TCGA-B0-5100-01	0	9.08	9.85	8.94	4.82	10.5	8.96	8.52	6.81	9.04	3.31	3.89	0	4.37	13.9
TCGA-B0-5102-01	0	7.68	7.94	9.47	2.92	9.92	9.7	5.15	6.87	9.04	1.68	6.54	0	5.69	13.8
TCGA-B0-5104-01	0	7.48	8.14	9.8	3.09	9.39	10.3	5.39	7.4	8.37	2.3	2.71	0	5.96	13.3
TCGA-B0-5106-01	0	8.67	8.51	9.47	3.59	10.3	10.2	6.48	8.12	8.31	1.64	0.509	0	6.07	13.8
TCGA-B0-5107-01	0	8.62	10.3	9.43	5.37	11	9.62	6.88	7.03	9.85	2.64	0.907	0	7.79	13.8
TCGA-B0-5108-01	0	7.72	9.05	9.57	3.78	9.55	10.1	7.47	8.26	7.97	2.13	3.93	0	4.44	13.5
TCGA-B0-5109-01	1.21	9.09	8.65	10.3	4.84	10.3	9.1	8.31	6.95	9.4	1.47	2.65	0	4.78	13.4
TCGA-B0-5110-01	0	7.64	8.92	9.52	2.23	9.63	10.5	6.94	8.56	7.63	1.69	1.51	0	5.44	13
TCGA-B0-5113-01	0	8.09	8.09	9.77	1.42	10.4	10.8	6.61	8.16	8.01	1.23	1.59	0	5.51	13.5
TCGA-B0-5115-01	0	8.13	8.63	9.31	1.28	10.4	10.2	5.95	8.11	8.5	2.07	1.05	0	5.14	13.8
TCGA-B0-5116-01	0	8.46	8.81	10.1	4.71	10.4	9.85	6.1	8.31	8.39	1.95	0	0	3.19	13.9
TCGA-B0-5117-01	0	8.38	8.98	8.03	6.06	8.92	8.98	8.29	6.06	10.4	1.79	4.64	0	3.73	14
TCGA-B0-5119-01	0	7.7	7.98	9.34	3.11	9.96	9.86	6.35	8.86	8.45	1.92	0.762	0	3.47	12.9
TCGA-B0-5120-01	0	8.26	8.94	9.39	2.72	10.4	10.3	7.41	8.32	8.46	2.45	3.85	0	5	13.6
TCGA-B0-5121-01	0	8.08	9.48	8.95	2	10.1	9.25	7.53	8.46	8.72	1.84	0	0	4.67	14.1
TCGA-B0-5698-01	0	7.53	8.02	9.3	2.58	8.93	9.51	5.35	7.69	8.28	1.41	0	0	3.22	13
TCGA-B0-5710-01	0	8.22	8.97	9.49	1.41	9.87	10.3	6.25	9.19	8.59	0.87	1.62	0	4.67	13.2
TCGA-B0-5711-01	0	8.03	8.55	9.31	1.8	9.88	10.7	6.17	8.41	8.25	1.94	0.771	0	4.08	12.8
TCGA-B0-5712-01	0	8.57	7.09	8.69	4.51	10.1	9.94	7.42	7.74	9.06	1.68	0.797	0	6.41	13.4
TCGA-B0-5713-01	0	7.7	8.51	9.03	1.72	9.84	10	5.27	8.25	8.46	1.21	0.725	0	4.56	13
TCGA-B0-5812-01	0	8.6	8.88	8.87	2.64	9.86	10.4	7.92	8.64	8.11	2.1	2.64	0	4.22	12.9
TCGA-B1-5398-01	0	5.52	9.16	10	2.89	10.8	8.85	9.71	7.63	9.04	1.88	1.75	0	4.16	15.3
TCGA-B1-A47M-01	0.552	8.2	8.9	8.68	2.62	10.4	8.56	10.6	4.71	10.1	2.24	0.95	0	7.48	14.1
TCGA-B1-A47N-01	0	8.11	9.62	8.27	2.48	10.6	9.61	9.11	5.29	9.76	2.1	0	0	8.03	13.7
TCGA-B1-A47O-01	0	7.81	8.67	9.88	0.783	10.7	8.23	8.59	5.6	10.1	2.6	2.76	0	7.7	13.6
TCGA-B1-A654-01	1.34	9.05	9.74	8.12	1.01	11	8.47	9.47	4.83	10.2	2.34	0	0	7.58	14.3
TCGA-B1-A655-01	0	8.18	9.56	9.79	2.16	9.58	10.3	5.2	8.17	9.36	0.762	0.431	0	5.27	12.9
TCGA-B1-A656-01	0	7.33	7.74	8.25	0.994	10.7	8.43	7.8	7.05	9.86	2.45	2.9	0	4.82	13.8
TCGA-B1-A657-01	0.435	8.04	8.72	8.94	2.57	10.5	9.67	7.54	6.68	9.63	1.27	0.435	0	7.33	13.5
TCGA-B2-3923-01	0	8.19	7.68	9.68	3.79	8.63	10.1	7.71	6.59	9.6	2.2	4.25	0	2.2	13.7
TCGA-B2-3924-01	0	7.31	8.16	9.57	2.03	9.83	10.5	5.8	7.84	8.57	1.73	0.826	0	4.47	13.1
TCGA-B2-4098-01	0	8.76	7.74	9.59	1.25	10.2	9.62	9.87	6.98	8.92	2.36	4.01	0	8.03	13.5
TCGA-B2-4099-01	0	8.28	8.25	8.45	1.83	9.61	10.5	4.89	7.6	9.79	2.28	3.49	0	5.45	12.7
TCGA-B2-4101-01	0	7.88	8.65	9.6	1.8	10.2	10.4	5.92	9.02	7.87	1.96	0.5	0	5.77	13.4
TCGA-B3-3925-01	0	8.33	9.05	8.41	0.531	10.2	10.1	8.65	7.2	7.98	0.918	0.531	0	8.23	12.6
TCGA-B3-3926-01	0	8.3	8.96	9.45	2.03	9.7	10.7	6.95	8.04	8.84	1.68	5.94	0	6.39	13.9
TCGA-B3-4103-01	0	8	8.32	8.98	3.44	10	10	8.45	6.84	9.24	0	0.533	0	8.17	13.5
TCGA-B3-4104-01	0	8.89	11.6	10.4	2.59	10.9	10.1	7.74	6.32	8.53	2.05	3.46	0	7.4	13.2
TCGA-B3-8121-01	0	8.03	8.48	10	3.02	10.4	10	8.8	7.51	8.92	1.4	2.27	0	7.58	13.7
TCGA-B4-5832-01	0	10.5	5.14	9.83	2.89	5.5	11.6	5.36	9.15	5.98	0.777	6.52	0	6.15	10.5
TCGA-B4-5834-01	0	8.12	8.75	9.58	2.85	10.2	9.7	7.12	8.67	8.69	2.78	1.35	0	3.36	13.5
TCGA-B4-5835-01	0.933	7.99	8.19	10.2	1.64	10.2	10.2	6.97	6.86	10.4	1.5	4.35	0	3.9	13.6
TCGA-B4-5836-01	0	7.9	8.38	9.7	2.22	9.84	10.1	5.4	8.18	8.2	1.41	6.56	0	4.81	12.8
TCGA-B4-5838-01	0	8.18	9.33	9.74	5.35	9.22	10.8	6.87	7.15	8.75	1.2	4.94	0	4.16	13.4
TCGA-B4-5843-01	0	8.09	8.53	9.41	4.32	10	10	5.3	7.47	8.29	1.61	3	0	5.14	13.2
TCGA-B4-5844-01	0	7.84	8.55	9.23	1.71	9.78	9.7	6.32	8.65	7.67	1.71	1.33	0	3.87	12.7
TCGA-B5-A0JN-01	0	9.01	10.8	10.1	5.87	11.7	9.25	10.6	6.53	9.48	1.26	1.04	0	8.26	13.7
TCGA-B5-A0JR-01	0	7.93	10.8	9.74	6.93	11.5	9.77	6.54	5.6	10.3	0.561	1.28	0	6.77	14.1
TCGA-B5-A0K9-01	0	7.67	9.74	10.5	9.03	11	9.61	9.04	7.29	9.38	1.84	1.51	0	6.35	14
TCGA-B5-A11R-01	0	8.79	9.18	10.5	8.29	11.7	8.87	4.93	6.14	9.22	1.68	3.09	0	8.2	12.9
TCGA-B6-A0I1-01	0	9.8	11	10.5	8.72	10.9	9.07	9.7	5.23	9.54	1.39	0	0	7.06	13.6
TCGA-B6-A0I2-01	0	8.65	10.3	10.5	4.71	12	9.06	9.61	6.67	9.49	0	0.537	0	6.86	13.8
TCGA-B6-A0I5-01	0	9.1	10.8	9.36	4.06	11.1	8.84	11	7.19	10.8	3.47	3.39	0	7.15	14.6
TCGA-B6-A0I6-01	0	8.43	11.4	9.83	5.86	11.6	9.57	11.8	7.72	8.5	1.51	4.67	0	6.87	14.3
TCGA-B6-A0I8-01	0	8.28	9.72	10.4	3.29	10.7	9.77	9.95	8.47	9.68	2.98	0.701	0	6.44	13.2
TCGA-B6-A0I9-01	0	9.19	10.5	10.1	4	11.2	10.1	8.32	5.45	8.98	2.17	2.82	0	6.49	14
TCGA-B6-A0IA-01	0	8.75	9.84	8.58	6.73	10.5	9.69	9.27	6.18	11.6	1.54	4.86	0	6.31	14.7
TCGA-B6-A0IB-01	0	8.15	9.49	9	6.75	11.4	9.06	11	8.25	10.5	3.54	0.404	0	7.04	13.7
TCGA-B6-A0IC-01	0	7.05	9.59	9.92	5.45	10.9	10.7	11.1	8	10	2.35	1.66	0	7.44	13.8
TCGA-B6-A0IE-01	0	9.63	10.9	8.66	5.44	10.6	8.44	7.36	8.46	11.3	3.01	0.418	0	7.01	13.6
TCGA-B6-A0IG-01	0	8.08	10.5	10	3.59	11	8.68	8.74	7.14	10.8	2.49	0	0	5.85	14.2
TCGA-B6-A0IH-01	0	8.05	10.5	10.1	3.08	10.5	9.89	9.32	8.76	8.37	2.9	1.99	0	6.16	12.3
TCGA-B6-A0IJ-01	0	8.69	11.1	10.4	5.45	11.2	9.72	11	7.81	8.88	1.26	2.46	0	6.15	12.8
TCGA-B6-A0IK-01	0	8.32	11	10.8	6.71	10.2	9.77	10	7.55	9.9	1.11	0	0	6.21	13.4
TCGA-B6-A0IM-01	0	8.06	9.85	9.85	4.5	10.8	10	7.87	7.62	9.45	2.66	2.32	0	6.75	13.1
TCGA-B6-A0IN-01	0	8.74	9.95	9.58	5.09	10.9	9.14	9.12	7.77	10.5	4.8	0.557	0	4.24	13.6
TCGA-B6-A0IO-01	0	8.55	9.52	9.79	5.03	11.1	10.6	9.04	6.19	9.86	1.21	0.991	0	6.16	13.4
TCGA-B6-A0IP-01	0	7.91	11.6	9.71	5.8	11.3	9.99	7.67	7.59	9.21	3.05	0.356	0	6.98	13.7
TCGA-B6-A0IQ-01	0	8.99	10.8	10.6	4.36	12	9.74	5.26	7.63	9.36	2	2.38	0	7.52	14.6
TCGA-B6-A0RE-01	0	8.75	11.6	10.8	5.59	11.1	9.88	8.91	7.57	9.06	1.11	1.55	0	5.32	13.2
TCGA-B6-A0RG-01	0	8.09	9.97	9.43	5.34	10.9	10.1	9.12	6.91	10.2	3.98	0.593	0	6.67	13.5
TCGA-B6-A0RH-01	0	9.28	10.6	10.1	6.75	10.9	8.54	10.3	6.06	10	2.03	4.92	0	6.65	13.7
TCGA-B6-A0RI-01	0	7.71	11.3	9.91	5.19	10.9	10.2	10.6	6.26	8.77	2.28	2.08	0	6.91	13.3
TCGA-B6-A0RN-01	0	8.6	10.2	9.55	3.94	10.6	9.79	6.75	7.3	9.99	2.84	1.79	0	5.77	13.3
TCGA-B6-A0RO-01	0	8.27	10.2	10.5	4.88	10.6	10.5	10.7	8.29	9.63	1.32	0.924	0	4.76	13.8
TCGA-B6-A0RP-01	0	7.73	9.8	9.67	4.19	10.9	9.78	6	8.68	9.19	2.25	1.96	0	6.87	13.7
TCGA-B6-A0RQ-01	0	7.95	11.6	9.99	4.56	10.5	9.46	9.28	7.7	8.88	2.57	2.5	0	6.91	13.4
TCGA-B6-A0RT-01	0	8.43	9.81	10	4.3	10.8	9.89	9.68	9.28	9.07	2.27	3.91	0	5.26	12.5
TCGA-B6-A0RU-01	0	9.2	12.1	10.5	6.12	11	7.91	10.1	7.25	9.23	0.774	0.774	0	5.6	13.6
TCGA-B6-A0RV-01	0	8.15	10.1	10.5	5.06	11	9.99	9.85	8.2	9.56	3.3	0.489	0	6.37	13.1
TCGA-B6-A0WS-01	0	7.85	9.44	10.2	3.31	10.5	9.86	11.1	9.32	9.72	2.15	3.4	0	6.27	13.4
TCGA-B6-A0WT-01	0	7.83	10	10.1	5.3	11.2	10.5	10.1	7.47	9.32	2.58	1.17	0	8.13	13.5
TCGA-B6-A0WV-01	0	8.46	9.57	9.96	6.73	9.97	11.4	10.6	6.09	9.17	1.7	0.926	0	7.27	12.8
TCGA-B6-A0WW-01	0	8.36	8.5	9.21	4.08	10.6	9.8	6.76	6.4	9.49	2.31	0.649	0	5.22	12.7
TCGA-B6-A0WX-01	0	9.35	10.7	9.25	6.51	11.2	9.03	8.11	7.92	9.15	0.464	3.04	0	6.6	13.2
TCGA-B6-A0WY-01	0	8.88	11.5	10.2	3.12	11	9.43	9.52	7.31	9.31	2.18	5.24	0	6.06	14
TCGA-B6-A0WZ-01	0	7.83	10.5	9.28	6.25	10.2	9.27	10.9	7.3	10.3	3.52	1.96	0	6.82	13
TCGA-B6-A0X0-01	0	7.84	11.4	10.2	4.16	11.3	9.4	8.25	8.41	9.75	1.14	4.51	0	6.82	14.8
