TCGA-38-4626-01	9.86	6.56	12.3	12.2	9.55	9.4	9.86	9.64	7.4	7.11	4.24	2.14	9.76	4.39	2.47
TCGA-38-4627-01	9.6	6.22	12.5	12.2	9.68	9.77	9.89	9.72	7.41	6.47	3.17	2.22	8.37	5.14	2.43
TCGA-38-4628-01	8.47	6.15	12.2	11.1	7.28	9.35	8.49	10.4	7.48	2.74	2.93	2.44	9.5	1.94	2.06
TCGA-38-4629-01	9.89	6.41	11.6	10.7	6.8	9.65	8.9	11	6.85	6.19	2.88	1.33	8.01	5.87	1.9
TCGA-38-4630-01	10.1	5.29	12.3	9.89	6.5	7.62	9.99	9.59	7.88	6.4	3.81	0.529	6.43	2.71	2.44
TCGA-38-4631-01	8.05	4.13	12.4	8.27	7.79	7.11	8.56	11.1	8.05	3.76	2.86	0.836	8.69	3.92	2.3
TCGA-38-4632-01	9.43	5.9	11.4	13.4	8.98	9.47	8.63	9.21	7.45	3.81	2.83	2.27	7.32	5.15	1.72
TCGA-38-6178-01	10.1	7.41	11.6	12.2	8.9	8.25	8.87	9.3	8.36	7.08	3.58	1.36	8.06	4.56	2.86
TCGA-38-7271-01	10	8.36	12.2	10.8	9.06	8.69	9.36	9.6	7.68	6.71	2.01	0.815	8.87	8.34	1.33
TCGA-38-A44F-01	8.97	3.63	11.7	11.8	8.77	10.1	10.2	9.93	7.37	8.47	5.42	1.1	9.8	7.4	2.97
TCGA-39-5016-01	9.28	5.14	11.8	11.5	3.09	6.77	8.83	9.66	7.3	9.15	3.09	2.5	8.74	5.84	1.65
TCGA-39-5019-01	9.64	5.31	11.9	11.5	6.45	7.43	8.67	9.83	7.65	6.81	4.34	0.805	9.35	5.18	1.9
TCGA-39-5021-01	9.92	4.69	12.4	9.93	5.63	5.57	8.5	9.66	7.62	6.94	4.21	0	7.3	5.71	2.85
TCGA-39-5022-01	9.82	6.41	12.2	10.7	6.75	7.89	8.93	9.2	7.37	5.98	4.6	1.28	8.48	8.07	2.06
TCGA-39-5024-01	9.19	3.45	12.1	12.9	4.18	6.73	8.65	10.3	7.1	5.71	4.82	0	8.19	5.03	2.4
TCGA-39-5027-01	9.39	2.2	11.5	11.1	5.61	6.76	7.72	9.36	7.31	8.11	4.99	2.29	9.54	2.29	1.32
TCGA-39-5028-01	9.84	4.9	12	12.2	7.26	7.99	9.52	9.77	6.81	8.17	4.14	0.503	8.56	5.83	1.97
TCGA-39-5029-01	8.18	5.48	11.8	12.4	5.59	6.99	8.66	10.6	7.29	6.23	3.66	0.474	9.72	6.36	2.04
TCGA-39-5030-01	9.46	7.41	11.7	11.1	6.04	7.45	8.34	10.2	8.06	7.15	2.71	1.16	7.32	8.02	0
TCGA-39-5031-01	9.18	4.59	11.5	11.8	7.66	8.06	8.84	9.09	7.51	7.19	3.82	2.16	8.82	5.4	2.28
TCGA-39-5035-01	9.26	5.97	12.4	12.5	5.14	9.13	7.9	9.44	7.24	4.87	4.11	0.628	8.1	6.08	1.67
TCGA-39-5036-01	8.47	3.47	11.8	11.5	4.94	7.87	7.81	9.51	7.84	7.61	4.08	1.64	8.92	3.93	4.6
TCGA-39-5037-01	8.93	1.17	11.2	12.1	4.42	5.25	8.88	9.3	7.33	7.03	6.27	1.42	9.65	1.63	1.17
TCGA-39-5039-01	8.91	4.1	12.3	12.5	8.49	9.21	9.83	10.3	7.13	7.75	2.3	1.23	10.2	5.02	2.51
TCGA-3A-A9I5-01	9.98	2.54	11.4	10.2	8.91	8.58	9.3	9.76	7.75	5.51	5.52	3.32	10.6	4.81	3.56
TCGA-3A-A9I7-01	10.1	7.53	12	10.1	8.32	9.12	10.1	10	7.72	6.17	5.57	2.79	9.3	6.8	2.88
TCGA-3A-A9I9-01	9.46	5.15	11.6	11.2	8.63	9.87	9.97	10.5	7.45	5.13	5.62	6.44	9.75	4.66	2.47
TCGA-3A-A9IB-01	10.3	5.5	11.5	12.3	7.9	8.95	10.4	9.81	7.6	6.05	3.86	2.44	9.51	6.59	2.08
TCGA-3A-A9IC-01	10.7	4.87	10.7	10.6	7.4	9	9.36	10	7.55	6.57	5.23	0.991	8.91	7.19	3.15
TCGA-3A-A9IH-01	9.17	5.89	12.2	13.3	9.2	9.25	9.55	10.3	7.26	5.15	4.5	3.7	9.49	5.34	2.39
TCGA-3A-A9IU-01	10.1	6.04	11.7	12.5	7.31	7.81	9.16	10.5	7.16	4.44	5.89	4.18	8.92	5.4	2.03
TCGA-3A-A9IX-01	10.5	8.02	11.9	10.6	8.92	9.63	10.2	9.45	7.55	5.97	5.11	4.98	9.16	6.89	2.09
TCGA-3A-A9IZ-01	10.7	7.57	11.7	13.1	8.92	6.94	9.24	10.5	7.46	7.97	5.69	1.31	8.69	6.22	1.99
TCGA-3A-A9J0-01	9.71	6.12	12.5	10.3	8.59	7.66	9.55	10.3	7.34	4.57	5.55	0.612	9.17	5.5	2.65
TCGA-3B-A9HI-01	10	4	11.6	10.3	6.82	9.76	9.6	10.1	7.74	5.67	4.76	3.28	7.68	4.92	2.31
TCGA-3B-A9HJ-01	9.32	7.79	11.4	7.54	7.31	7.88	9.05	10.1	8.25	4.42	5.13	3.96	8.91	9.38	2.35
TCGA-3B-A9HL-01	10.2	7.04	11.3	7.57	4.64	8.97	8.52	10.2	8.36	5.3	3.04	3.62	8.22	1.7	1.23
TCGA-3B-A9HO-01	8.96	2.99	10.3	7.26	6.12	9.31	10	10.5	7.33	5.87	3.2	4.68	10.2	4.71	1.82
TCGA-3B-A9HP-01	10.1	3.8	10.9	8.36	9.15	10.6	9.05	9.9	7.83	5.9	4.66	2.8	7.32	4.69	3.16
TCGA-3B-A9HQ-01	8.91	6.17	10.6	6.62	8.11	12.6	7.52	8.98	7.17	7.87	3.72	1.6	7.01	4.58	4.19
TCGA-3B-A9HR-01	9.37	4.79	10.5	7.68	9.97	10.8	7.61	8.28	7.39	9.15	5.33	2.81	4.19	0	3.38
TCGA-3B-A9HS-01	10.7	7.65	11.6	8.11	5.17	8.91	7.8	10	8.72	6.71	3.68	4.19	8.34	6.98	1.34
TCGA-3B-A9HT-01	10.7	6.71	11.3	7.92	4.24	8.31	8.17	9.95	7.51	7.65	3.59	2.14	8.24	6.62	2.71
TCGA-3B-A9HU-01	8.8	5.69	10.5	7.26	9.53	10.8	8.3	9.73	8.04	8.89	5.01	2.99	7.56	5.85	3.66
TCGA-3B-A9HV-01	8.44	1.36	11.8	5.43	7.75	8.94	8.08	9.49	8.02	7.47	4.3	0.833	5.62	0	1.74
TCGA-3B-A9HX-01	10.3	5.06	11.2	9.09	3.77	5.57	9.21	10.3	7.7	4.26	3.08	1.08	5.73	4.18	3.36
TCGA-3B-A9HY-01	9.28	4.27	10.3	7.52	10.5	11.6	8.07	8.52	7.52	10.7	4.42	0.904	6.62	4.13	3.81
TCGA-3B-A9HZ-01	9.57	5.73	10.5	7.75	10.4	11.4	8.11	9.89	7.03	8.09	5.16	2.18	7.72	3.81	1.57
TCGA-3B-A9I0-01	8.64	3.14	10.6	6.85	9.64	11.7	8.82	9.34	7.49	8.22	4.72	4.25	7.49	4.17	3.35
TCGA-3B-A9I1-01	8.61	5.44	11.1	11.8	5.23	9.54	8.48	9.17	7.67	5.81	4.87	2.35	6.03	3.09	3.87
TCGA-3B-A9I3-01	9.01	5.27	11.4	9.53	9.82	9.91	8.48	9.88	8.19	8.44	4.23	4.02	7.81	5.03	3.21
TCGA-3E-AAAY-01	9.86	5.41	11.8	10.4	8.48	9.29	10.3	10.2	7.73	5.29	6.15	5.89	9.73	5.85	2.78
TCGA-3E-AAAZ-01	9.71	6.67	11.9	11	8.34	9.81	9.25	9.96	7.29	5.5	5.03	2.55	8.24	4.13	2.55
TCGA-3G-AB0O-01	8.99	2.32	10.3	8.25	3.45	6.95	10.1	9.11	8.46	5.5	4.95	2.69	7.59	5.56	2.16
TCGA-3G-AB0Q-01	9.03	5.49	11	8.55	6.52	11.1	10.4	9.35	7.94	4.35	5.37	2.63	8.31	6.23	2.27
TCGA-3G-AB0T-01	9.12	1.66	7.95	9.09	4.83	8.08	9.66	9.58	8.16	6.23	5.94	1.66	8.09	6.35	2.41
TCGA-3G-AB14-01	8.61	2.8	10.6	11	5.86	10.8	10.5	9.01	8.16	6.78	5.57	2.36	8.98	4.66	0
TCGA-3G-AB19-01	8.98	8.15	11.6	7.79	6.31	10.5	10.3	8.98	7.81	4.77	5.2	1.26	9.05	7.26	1.56
TCGA-3H-AB3K-01	9.03	1.78	11.3	5.6	8.93	9.88	10.7	10.2	7.55	7.78	3.76	2.02	10.7	5.28	6.93
TCGA-3H-AB3L-01	10.5	2	11.3	5.67	10.4	9.23	8.67	10.1	7.4	4.71	5.49	5.32	10.2	4.89	3.6
TCGA-3H-AB3M-01	10.5	4.26	11.9	5.77	10.7	9.47	9.65	9.89	7.33	4.78	4.52	5.51	11	3.48	4.29
TCGA-3H-AB3O-01	10	7.45	11.2	8.03	10.7	7.95	8.56	10.2	7.43	5.81	4.25	2.97	9.8	7.66	2.67
TCGA-3H-AB3S-01	10.2	5.31	11.7	6.19	10.6	10.6	9.99	9.96	7.4	6.29	3.85	2.57	9.83	5.35	6.82
TCGA-3H-AB3T-01	10.8	5.28	11.4	7.65	10.7	7	8.01	10.5	7.23	5.79	2.37	0	7.97	6.27	2.61
TCGA-3H-AB3U-01	9.08	6.18	11.5	4.84	11.7	10.4	10.5	9.71	7.71	6.04	3.64	2.42	11.9	4.9	6.56
TCGA-3H-AB3X-01	10.5	6.11	12.4	4.48	10	9.46	10.2	9.05	7.31	5.44	4.28	0	8.75	7.05	6.05
TCGA-3K-AAZ8-01	8.77	1.7	12.1	8.01	1.43	10.4	8.95	9.14	8.29	6.54	4.07	1.09	10.1	3.4	0
TCGA-3Q-A9WF-01	8.83	2.1	9.96	9.38	5.42	8.06	10.4	9.29	7.67	3.98	5.24	1.4	6.46	5.67	2.56
TCGA-3R-A8YX-01	10.8	3.76	11.1	7.54	4.28	5.64	7.87	10.3	6.74	8.31	2.94	3.23	7.58	1.81	2.48
TCGA-3S-A8YW-01	9.04	3.83	10.2	9.76	3.21	6.01	9.92	10.6	8.46	3.87	5.3	2.36	7.94	6.57	1.96
TCGA-3S-AAYX-01	8.99	3.94	10.6	10.1	4.03	7.41	10.3	9.21	8.07	1.95	4.64	2.75	6.26	5.41	2.06
TCGA-3T-AA9L-01	8.88	1.35	9.19	9.42	3.44	7.36	10.6	9.47	8.22	3.04	6.2	2.85	6.81	6.22	2.85
TCGA-3U-A98D-01	11.3	7.86	12.2	6.51	9.85	9.13	8.43	9.33	7.42	7.12	4.47	4.47	9.12	4.07	3.64
TCGA-3U-A98E-01	9.34	5.29	11.6	4.93	9.4	11.7	10.2	9.66	7.23	4.98	4.1	1.65	11.5	5.57	6.51
TCGA-3U-A98F-01	10.2	6.01	12.2	7.05	10.1	9.96	9.42	9.19	8.7	8.41	3.53	2.86	8.05	4.3	3.58
TCGA-3U-A98G-01	10.9	7.48	11.7	9.83	9.1	8.99	9	9.63	7.03	7.01	3.73	1.96	8.29	4.63	2.42
TCGA-3U-A98H-01	10.2	6.46	11.7	7.22	11.4	9.67	10.4	9.7	7.35	4.87	4.11	2.26	9.93	5.97	5.28
TCGA-3U-A98I-01	11.6	9.48	11.5	8.25	11.1	9.13	8.66	9.28	7.28	6.04	4.09	4.42	7.84	3.54	3.31
TCGA-3U-A98J-01	10.3	4.86	11.8	6.45	9.92	10.2	10.6	9.93	8.54	4.03	4.24	4.59	10.5	5.2	4.46
TCGA-3X-AAV9-01	9.87	7.04	12.2	11.3	8.01	8.82	9.39	9.92	7.68	4.4	4.06	2.09	8.66	6.96	2.09
TCGA-3X-AAVA-01	9.32	5.46	12.4	8.7	6.25	11.9	9.04	9.66	7.51	4.86	3.99	1.95	11.3	6.2	2.15
TCGA-3X-AAVB-01	9.12	3.92	12.2	11.8	8.28	8.4	10.3	10.2	7.17	5.59	5.15	4.21	10.8	6.45	2.67
TCGA-3X-AAVC-01	9.27	4.95	12.2	8.83	3.92	5.66	10.1	9.92	8.73	5.61	5.81	2.09	10.1	7.44	1.4
TCGA-3X-AAVE-01	9.5	6.51	11.9	8.71	5.87	9.63	7.58	10	7.39	4.57	4.6	1.35	10.5	7.59	3.21
TCGA-41-2571-01	9.25	4.22	11.1	5.46	11.3	9.84	8.65	9.65	8.62	7.08	4.55	0	6.01	1.98	1.98
TCGA-41-2572-01	8.6	2.22	11.2	7.39	11.9	8.85	9.84	9.34	7.29	9.19	5.08	0.687	7.23	3.85	2.02
TCGA-41-3915-01	9.38	6.01	11	7.76	10.8	9.62	9.94	9.54	7.33	7.9	3.68	1.57	8.18	2.1	3.04
TCGA-41-4097-01	10.2	6.67	11.1	7	11.9	10.8	10.3	9.36	7.47	9.55	5.46	2.67	7.15	4.39	2.67
TCGA-41-5651-01	9.89	2.7	11.4	6.89	11.7	9.02	8.35	9.26	8.15	8.26	3.77	0.687	5.91	3.43	1.15
TCGA-43-2578-01	9.66	5.21	11.4	10.9	6.56	7.45	8.36	9.12	7.74	7.64	4.26	0.813	8.35	5.68	2.74
TCGA-43-3394-01	9.21	3.29	11.2	13	6.28	6.3	8.37	8.84	7.35	8.11	5.86	0.467	9.63	3.4	3.45
TCGA-43-3920-01	9.01	5.49	11.7	13	6.62	5.96	9.27	9.22	7.59	6.43	4.66	0.543	7.92	4.23	0.937
TCGA-43-5668-01	9.25	7.32	12.4	10.3	8.22	6.21	8.02	9.54	8.08	9.29	3.32	0	7.1	6.8	0.841
TCGA-43-6143-01	11	7.35	12.3	11.8	5.34	8.56	8.68	8.75	7.69	6.39	6.83	1.87	8.24	3.72	3.65
TCGA-43-6647-01	10.5	6.55	11.8	11.9	6.53	7.63	8.65	9.51	7.1	5.15	2.64	0.459	7.31	6.56	2
TCGA-43-6770-01	9.58	5	11.9	11.4	6.32	7.4	7.66	9.95	7.75	7.71	5.11	1.55	7.98	4.72	2.05
TCGA-43-6771-01	10.7	5.54	11.8	11.8	5.58	5.98	7.3	10	7.87	6.41	3.43	0.347	5.87	3.39	1.4
TCGA-44-2655-01	9.6	5.76	12.7	12.3	10.1	9.41	10.5	9.88	7.16	6	4.75	2.36	9.18	5.81	3.04
TCGA-44-2656-01	10.2	7.23	12	12.1	9	11.5	8.52	9.83	7.17	3.97	3.43	0	7.88	7.42	1.66
TCGA-44-2657-01	8.39	7.59	12.2	12	8.89	9.35	9.59	9.5	7.99	7.73	4.49	2.67	9.04	8.45	1.59
TCGA-44-2659-01	9.69	7.15	12.2	11.9	8.84	10.9	9.42	9.07	7.92	5.87	4.81	2.85	8.86	6.63	3.56
TCGA-44-2661-01	8.69	6.57	12.4	13.2	9.96	8.79	10.3	9.29	7.91	6.86	4.23	3.8	10.1	7.19	2.41
TCGA-44-2662-01	9.91	7.15	12.4	11.5	7.1	10.6	8.5	10.1	7.15	3.76	3.76	0.443	6.85	5.82	2.2
TCGA-44-2665-01	10.2	6.25	12.1	12.4	10.2	9.56	10.1	9.34	8.29	6.78	4.14	2.74	6.91	3.57	3.74
TCGA-44-2666-01	9.63	6.2	12	12.7	11.6	8.18	9.72	9.24	7.4	5.07	3.66	1.42	8.66	4.81	2.94
TCGA-44-2668-01	10.6	6.91	12.4	12.5	7.64	11	8.44	10.8	6.99	6.23	1.54	0	6.46	5.81	2.19
TCGA-44-3396-01	9.79	6.68	12.3	10.7	9.9	7.43	9.8	9.81	7.6	4.81	3.89	3.03	7.08	7.27	2.45
TCGA-44-3398-01	8.98	5.52	12.2	14	10	9.37	9.95	9.05	7.04	6.94	4.93	0	9.28	6.15	2.51
TCGA-44-3918-01	9.21	6.5	12.1	11.2	9.23	10.3	9.51	9.6	8.33	4.6	3.68	0.818	8.72	7.24	3.17
TCGA-44-3919-01	9.55	7.05	12.3	12.8	9.7	10.3	9.5	9.49	7.6	6.21	4.63	2.19	8.66	7.43	3.43
TCGA-44-4112-01	10.1	5.66	12.1	12.3	9.53	11	9.83	9.79	7.87	4.96	4.13	4.6	7.97	4.63	2.44
TCGA-44-5643-01	8.59	5.51	11.3	10.8	4.29	6.44	7.28	9.24	7.26	6.38	4.29	1.43	7.08	5.68	2.13
TCGA-44-5644-01	9.82	4.03	11.9	7.64	10.8	10.7	7.4	9.18	9	6.2	6.43	0	5.13	4.72	2.5
TCGA-44-5645-01	9.34	7.88	12.7	12.5	9.65	9.7	9.48	9.44	7.95	9.44	2.48	2.33	8.47	7.12	1.72
TCGA-44-6145-01	9.79	7.11	12.8	12.4	8.53	8.47	8.36	9.36	7.33	4.61	4.94	0.706	8.08	6.52	2.26
TCGA-44-6146-01	8.34	7.96	13.2	12.3	8.93	9.94	9.38	9.1	7.61	4.97	4.72	0.537	7.59	4.18	2.46
TCGA-44-6147-01	10.3	8.49	12.5	11.9	7.35	10.8	8.58	8.95	7.82	9.07	4.8	5.8	7.52	6.72	1.67
TCGA-44-6148-01	9.23	7.86	12.6	11.8	11.1	10.8	10.1	8.95	7.64	9.99	5.21	4.88	8.13	6.57	2.54
TCGA-44-6774-01	10.3	7.05	12.5	12.2	8.43	9.48	8.75	9.36	7.48	5.54	3.49	3.08	8.06	5.73	2.24
TCGA-44-6775-01	10.1	6.48	12.4	12.4	9.32	8.53	9.21	9.34	7.81	7.98	4.4	0	7.62	6.04	3.1
TCGA-44-6776-01	9.74	4.75	12.8	12.4	8.61	9.81	8.68	9.6	7.13	5.89	4.24	1.95	7.84	5.64	2.75
TCGA-44-6777-01	10	7.83	12.1	12.1	9.23	11.1	8.26	9.37	7.51	4.74	2.76	0.61	9.21	6.89	2.06
TCGA-44-6778-01	10.3	8.44	12	10.5	9.69	9.08	9.07	9.15	8.33	8.11	4.45	1.54	8.84	7.44	2.88
TCGA-44-6779-01	10.6	6.22	12.2	11.7	5.29	8.41	6.91	9.83	6.91	4.97	1.76	0	7	6.22	1.76
TCGA-44-7659-01	10.2	6.72	11.9	12.1	9.44	8.51	9.53	10.6	7.7	6.78	6.58	3.78	10.7	5.32	2.24
TCGA-44-7660-01	9.94	5.63	12	10.7	4.74	7.64	8.76	9.31	7.67	6.2	6.07	0.881	8.74	4.78	5.1
TCGA-44-7661-01	10.6	7.7	12.2	12	9.62	12.7	9.05	10.1	6.64	6.72	4.05	0	7.87	6.22	1.52
TCGA-44-7662-01	10.6	5.71	11.6	11.7	8.02	8.93	9.28	9.6	7.57	5.08	3.84	0.671	6.34	6.57	1.75
TCGA-44-7667-01	9.8	3.58	11.4	7.84	8.84	8.16	7.97	9.45	7.67	4.39	2.32	0.999	5.36	3.87	1.22
TCGA-44-7669-01	10.2	7.59	11.5	9.78	7.18	8.68	9.22	9.46	7.56	8.48	6.67	1.65	7.48	6.05	1.79
TCGA-44-7670-01	9.62	7.21	12.6	9.83	7.87	6.86	8.85	9.64	8.05	7.57	3.49	0.695	8.38	4.19	2.71
TCGA-44-7671-01	10.1	6.83	13.4	11.7	10.7	9.75	9.71	9.81	7.01	6.89	2.67	0.705	7	2.93	2.52
TCGA-44-7672-01	10	7.34	12.1	11.1	8.67	12.7	9.21	10.1	7.81	6	3.01	0	7.52	7.81	2.04
TCGA-44-8117-01	10.5	5.12	12.8	11.9	9.69	8.03	8.9	9.12	7.72	4.33	4.41	0	6.59	4.71	0.366
TCGA-44-8119-01	10.2	5.79	11.8	9.96	8.32	8.97	8.27	9.3	7.26	5.6	4.48	0.337	6.55	5.35	1.75
TCGA-44-8120-01	9.7	6.46	12.1	13.2	10.1	7.97	10.2	9.8	7.99	4.09	1.82	0.356	7.06	5.05	3.4
TCGA-44-A479-01	9.9	6.85	12.1	10.7	8.45	9.58	9.13	8.96	7.79	4.7	4.29	2.97	7.75	7.74	1.09
TCGA-44-A47A-01	9.94	6.17	11.8	11.8	8.21	9.84	9.53	9.76	8.71	7.15	5.93	6.12	10.6	5.46	2.2
TCGA-44-A47B-01	10.1	5.04	11.8	13.6	10.6	9.55	7.97	9.74	7.84	4.21	6.39	5.81	8.52	5.27	1.23
TCGA-44-A47G-01	10.2	7.34	11.3	12.1	10.2	9.72	9.7	10.2	7.55	5.33	5.9	1.1	9.19	7.15	2.63
TCGA-44-A4SS-01	9.92	7.1	12.4	10.7	8.26	6.56	9.27	9.97	7.12	3.59	3.04	1.91	9	5.57	3.22
TCGA-44-A4SU-01	9.48	5.72	11.3	12.5	7.91	8.58	9.67	10	8.44	6.6	5.42	1.53	5.68	7.08	3.62
TCGA-46-3765-01	9.44	4.59	12.4	11.7	6	6.44	8.21	9.6	6.92	8.15	4.25	0	9.33	5.33	1.81
TCGA-46-3766-01	9.6	6.74	12.4	12.3	8.09	9.09	9.59	9.12	6.9	6.36	3.72	2.08	9.03	7.13	0.716
TCGA-46-3767-01	9.59	6.29	12.2	12.3	7.99	8.49	9.32	9.16	7.46	5.91	4.1	0	9.28	6.65	2.34
TCGA-46-3768-01	9.49	6.28	12.6	10.9	5.18	5.87	7.55	9.68	7.3	8.27	2.2	0.984	7.64	2.85	5.7
TCGA-46-3769-01	9.51	5.77	11.3	9.59	4.56	7.48	8.04	10.3	6.22	3.19	3.07	1.27	8.1	4.47	1.47
TCGA-46-6025-01	9.65	3.14	11.8	11.3	4.98	4.58	7.59	10.9	7.17	4.57	3.47	0.814	7.03	3.57	1.92
TCGA-46-6026-01	9.23	4.06	12	10.3	6.36	6.6	8.95	9.24	8.88	7.16	5.15	1.58	7.88	3.5	4.37
TCGA-49-4486-01	8.85	0.998	11.9	12	11.5	10	10.7	9.78	7.24	5.88	4.29	0.414	9.03	4.03	1.58
TCGA-49-4487-01	9.73	6.1	11.3	11.6	7.76	7.31	9.05	9.58	7.24	4.97	4.09	0	7.56	7.51	2.6
TCGA-49-4488-01	8.65	5.63	12.3	12.1	8.45	10.4	8.52	10.5	8.07	3.29	2.22	1.3	6.61	5.97	0.794
TCGA-49-4490-01	9.5	4	11	12.6	7.97	8.02	8.73	10.4	7.66	6.15	5.04	1.52	7.93	4.43	2.51
TCGA-49-4494-01	8.43	3.75	12	11.8	9.74	7.75	9.79	10.4	6.64	4.13	2.97	2.23	8.2	5.23	0
TCGA-49-4501-01	9.12	6.29	12	11.9	7.18	9.55	9.1	9.23	8.02	6.84	3.98	4.12	10.3	5.78	1.86
TCGA-49-4505-01	10.1	5.93	12.2	12.6	8.45	8.48	9.12	10	8.34	5.86	4.59	1.09	8.26	6.45	3.15
TCGA-49-4506-01	9.38	3.74	12.3	11.6	5.07	4.79	7.27	9.38	7.01	5.69	4.83	0.483	6.93	6.18	1.92
TCGA-49-4507-01	8.62	2.63	10.2	12.3	3.63	9.16	9.07	11.4	7.29	7.18	4.5	1.25	8.26	6.13	1.77
TCGA-49-4510-01	9.26	4.36	11.9	11.2	10.2	10.7	10.3	9.46	7.64	6.8	4.92	4	8.65	4.24	2.53
TCGA-49-4512-01	9.79	4.63	10	12.5	6.82	8.42	8.23	9.59	8.12	5.8	4.76	3.56	7.44	4.54	3.35
TCGA-49-4514-01	9.01	3.35	10.3	10.5	9.74	6.4	9.76	10.7	7.13	4.8	4.22	0	10.6	6.99	2.67
TCGA-49-6742-01	9.82	4.35	12.5	10.7	8.35	6.82	9.35	9.69	7.77	5.58	4.64	0	9.83	3.08	2.24
TCGA-49-6743-01	9.81	5.94	13.1	11.1	8.86	9.46	7.87	9.48	7.93	4.6	3.5	0.625	8.84	5.3	2.8
TCGA-49-6744-01	10	7.14	12.4	10.8	9.65	9.51	8.86	9.44	7.53	6.37	4.27	2.61	8.68	6.31	3.19
TCGA-49-6745-01	9.89	7.83	12.1	12.3	7.97	11.1	8.69	9.56	6.6	7.35	2.68	0.988	7.44	6.08	0.988
TCGA-49-6761-01	10.8	6.44	11.6	9.85	6.91	12.5	8.84	10.1	8.31	4.43	2.62	2.62	6.57	6.31	3.58
TCGA-49-6767-01	11	5.5	11.4	12.2	5.56	7.21	8.91	10.8	6.17	2.79	4.03	0.671	6.06	4.27	2.79
TCGA-4C-A93U-01	9.99	6.33	11.7	12.9	4.91	8.51	10.9	9.29	6.57	3.35	6.08	0	9.67	4.76	1.55
TCGA-4G-AAZO-01	9.86	5.37	12.7	11.2	8.09	10.9	7.35	9.23	7.74	2.15	4.88	0.895	10.8	6.59	2.62
TCGA-4G-AAZT-01	8.95	0.685	10	8.44	5.98	10.2	9	9.99	7.47	2.94	4.76	2.39	11.8	7.25	1.5
TCGA-4K-AA1G-01	11.3	4.55	12.2	3.36	9.73	6.68	7.71	9.5	7.67	3.16	2.31	2.93	8.35	5.79	2.93
TCGA-4K-AA1H-01	10	8.5	11.5	6.31	9.29	8.62	8.92	10.1	8.13	5.79	4.4	2.03	8.35	8.56	2.35
TCGA-4K-AA1I-01	10.2	7.44	11.1	6.82	9.22	7	8.54	9.79	7.51	5.67	3.69	3.81	7.12	7.85	3.92
TCGA-4K-AAAL-01	9.54	1.9	10.6	6.61	7.9	8.82	9.44	10.2	7.46	3.34	4.05	5.04	9.03	7.09	5.63
TCGA-4P-AA8J-01	9.34	2.23	10.7	11.4	5.36	7.59	8.98	10.1	7.67	6.05	5.72	1.16	8.49	5.4	4.46
TCGA-4R-AA8I-01	9.05	5.33	12.7	9.37	5.25	10.4	9.71	9.28	7.63	5.09	4.76	1.91	10.6	5.68	2.36
TCGA-4V-A9QI-01	9	2.46	8.47	10.2	5	8.31	10.5	9.45	8.43	3.33	6.14	3.13	6.78	5.29	3.02
TCGA-4V-A9QJ-01	9.15	0.864	10.2	8.86	3.59	8.62	9.87	9.43	8.27	2.92	4.95	0.864	9.24	5.61	2.1
TCGA-4V-A9QL-01	8.77	3.92	10.6	9.31	6.96	9.77	10.1	9.77	8.27	2.8	5.18	1.82	9.29	6.93	2.59
TCGA-4V-A9QM-01	9.06	7.55	11.2	8.59	6.91	10.8	10.2	9.07	8.05	3.76	4.78	1.08	8.64	6.97	1.42
TCGA-4V-A9QN-01	9.69	2.18	11	12.2	5.04	8.87	10.3	10.2	7.51	5.82	5.15	2.04	8.18	3.65	1.87
TCGA-4V-A9QR-01	8.96	1.74	8.72	10.8	3.45	9.19	9.79	9.59	7.91	8.91	5.48	1.46	7.24	6.76	3.85
TCGA-4V-A9QS-01	9.5	3.31	10.3	9.62	6.04	8.1	10.1	9.03	7.9	7.67	5.09	1.89	7.35	5.58	2.04
TCGA-4V-A9QT-01	8.69	3.11	10.4	8.91	3.57	6.86	10.5	9.22	8.37	2.52	4.31	3.74	5.58	4.96	1.49
TCGA-4V-A9QU-01	8.77	1.49	9.13	9.06	4.96	8.93	10.5	9.47	8.27	2.54	4	2	8.02	4.42	2.2
TCGA-4V-A9QW-01	8.19	1.53	7.93	6.44	4.93	9.28	10.4	9.65	8.41	3.29	4.26	1.53	8.85	5.97	1.17
TCGA-4V-A9QX-01	8.97	2.71	9	6.15	7.01	8.95	10.3	9.55	8.3	2.16	4.97	1.03	8.01	5.21	2.04
TCGA-4X-A9F9-01	8.71	0	8.55	8.74	2.42	7.44	10.3	9.47	8.45	5.61	5.43	1.29	8.73	6.27	2.76
TCGA-4X-A9FA-01	8.86	4.28	10.6	8.21	4.03	10.7	10.2	9.8	8.14	4.11	5.1	1.44	9.07	6.38	1.19
TCGA-4X-A9FB-01	8.82	4.28	10.9	9.81	4.05	8.2	10	9.15	8.18	6.64	4.25	1.92	8.18	6.96	1.45
TCGA-4X-A9FC-01	8.87	3.2	10.2	9.08	6.37	8.97	10.3	9.11	8.11	0.542	4.01	1.24	8.52	4.98	1.5
TCGA-4X-A9FD-01	9.44	4.54	10.2	11.5	2.75	9.75	9.92	8.43	7.85	7.22	4.47	1.59	7.8	5.78	2.43
TCGA-4Z-AA7M-01	9.75	3.87	12.3	11.7	3.76	5.68	9.67	9.79	7.49	2.42	6.97	1.06	5.23	1.4	3.11
